customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
8383-SGHJU,0,0.06737200170755386,0.06737200170755386,Low,One year,DSL,33,59.4,1960.2,4.001896901428699,0.015331489604633002,Loyal / High Value
7607-QKKTJ,0,0.15898123383522034,0.15898123383522034,Low,One year,Fiber optic,45,95.0,4275.0,15.103217214345932,0.07931544535932397,Loyal / High Value
7707-PYBBH,0,0.15306003391742706,0.15306003391742706,Low,Month-to-month,DSL,40,61.9,2476.0,9.474416099488735,0.04408513636321991,Loyal / High Value
8984-HPEMB,0,0.04211647808551788,0.04211647808551788,Low,Two year,Fiber optic,71,118.65,8424.15,4.997120124846697,0.041495186969723805,Loyal / High Value
4349-GFQHK,1,0.693095862865448,0.693095862865448,High,Month-to-month,DSL,1,54.35,54.35,37.6697601467371,0.002888170236879533,Automated Retention
4139-DETXS,0,0.004997537471354008,0.004997537471354008,Low,Two year,DSL,72,64.45,4640.400000000001,0.3220912900287658,0.0027073118878480967,Loyal / High Value
9779-DPNEJ,0,0.4890238642692566,0.4890238642692566,Medium,Month-to-month,Fiber optic,22,80.15,1763.3000000000002,39.19526272118092,0.09999790547844596,Loyal / High Value
9805-FILKB,0,0.007559390738606453,0.007559390738606453,Low,One year,No,46,20.2,929.1999999999999,0.15269969291985033,0.000806694172968318,Low Priority
5793-YOLJN,0,0.018976280465722084,0.018976280465722084,Low,Two year,No,55,21.0,1155.0,0.39850188978016376,0.0025272939170519304,Low Priority
0673-IGUQO,0,0.24787694215774536,0.24787694215774536,Low,Month-to-month,No,1,20.45,20.45,5.069083467125893,4.794131594151813e-05,Low Priority
4123-FCVCB,0,0.29170873761177063,0.29170873761177063,Low,One year,DSL,12,75.85,910.1999999999999,22.1261077478528,0.030479788154905794,Low Priority
8819-IMISP,0,0.5982288718223572,0.5982288718223572,Medium,Month-to-month,Fiber optic,31,80.45,2493.9500000000003,48.127512738108635,0.17356364779762604,Loyal / High Value
7802-EFKNY,1,0.46226564049720764,0.46226564049720764,Medium,Month-to-month,DSL,5,24.95,124.75,11.53352773040533,0.005740932648476082,Low Priority
8311-UEUAB,0,0.11454829573631287,0.11454829573631287,Low,Two year,DSL,67,75.5,5058.5,8.648396328091621,0.06766797707500655,Loyal / High Value
5858-EAFCZ,0,0.36469176411628723,0.36469176411628723,Medium,Month-to-month,DSL,1,44.45,44.45,16.210548914968967,0.0010964862797241616,Low Priority
8035-BUYVG,1,0.0879429280757904,0.0879429280757904,Low,One year,DSL,40,42.35,1694.0,3.7243830040097237,0.0172686132211839,Loyal / High Value
1163-ONYEY,0,0.20159094035625458,0.20159094035625458,Low,Month-to-month,DSL,41,74.55,3056.5499999999997,15.028604603558778,0.07178156403169686,Loyal / High Value
9787-XVQIU,1,0.886445164680481,0.886445164680481,Critical,Month-to-month,Fiber optic,1,75.3,75.3,66.74932090044021,0.0058707042156375625,Automated Retention
8945-MUQUF,1,0.1370588093996048,0.1370588093996048,Low,One year,Fiber optic,51,94.8,4834.8,12.993175131082534,0.07737190853203496,Loyal / High Value
5656-MJEFC,0,0.022618308663368225,0.022618308663368225,Low,Two year,DSL,42,48.15,2022.3,1.08907156214118,0.0053117710764087386,Loyal / High Value
6082-OQFBA,0,0.007529859896749258,0.007529859896749258,Low,One year,No,23,19.65,451.95,0.1479617469711229,0.00038230950092330983,Low Priority
8051-HJRLT,1,0.8306626677513123,0.8306626677513123,Critical,Month-to-month,Fiber optic,1,70.55,70.55,58.603251209855074,0.005038774504891505,Automated Retention
8974-OVACP,0,0.3524037003517151,0.3524037003517151,Medium,Month-to-month,No,1,20.15,20.15,7.100934562087058,5.5765307984200885e-05,Low Priority
4010-YLMVT,0,0.4346354305744171,0.4346354305744171,Medium,Month-to-month,Fiber optic,56,106.6,5969.599999999999,46.332136899232864,0.30317288543959126,Loyal / High Value
1379-FRVEB,0,0.7127189636230469,0.7127189636230469,High,Month-to-month,Fiber optic,15,91.0,1365.0,64.85742568969727,0.11246510090366486,Automated Retention
8612-GXIDD,0,0.01765965297818184,0.01765965297818184,Low,Two year,No,12,25.4,304.79999999999995,0.4485551856458187,0.0005920223124249817,Low Priority
6288-CHQJB,0,0.010214033536612988,0.010214033536612988,Low,Two year,DSL,54,69.95,3777.3,0.7144716458860785,0.004499888063503365,Loyal / High Value
8160-HOWOX,0,0.33176589012145996,0.33176589012145996,Medium,Month-to-month,DSL,7,66.85,467.94999999999993,22.178549754619596,0.01746678656555393,Low Priority
3023-GFLBR,1,0.43250927329063416,0.43250927329063416,Medium,Month-to-month,Fiber optic,33,86.15,2842.9500000000003,37.260673893988134,0.14317693456533012,Loyal / High Value
6648-INWPS,0,0.06695326417684555,0.06695326417684555,Low,Month-to-month,No,16,20.15,322.4,1.3491082731634378,0.0023826672688590476,Low Priority
4223-BKEOR,0,0.040491413325071335,0.040491413325071335,Low,One year,DSL,21,64.85,1361.85,2.6258681541308757,0.00637448338642126,Low Priority
4079-VTGLK,0,0.05637355521321297,0.05637355521321297,Low,Two year,DSL,30,74.85,2245.5,4.21956060770899,0.014713873240958047,Loyal / High Value
1763-WQFUK,0,0.44879400730133057,0.44879400730133057,Medium,Month-to-month,DSL,3,50.5,151.5,22.664097368717194,0.006980842644515022,Low Priority
1391-UBDAR,0,0.47986891865730286,0.47986891865730286,Medium,Month-to-month,Fiber optic,11,72.9,801.9000000000001,34.98244417011738,0.04404835781607909,Low Priority
8894-JVDCV,0,0.11711607873439789,0.11711607873439789,Low,One year,Fiber optic,62,115.05,7133.099999999999,13.474204858392477,0.09766491454193159,Loyal / High Value
2023-VQFDL,0,0.12275835871696472,0.12275835871696472,Low,Month-to-month,No,18,19.0,342.0,2.3324088156223297,0.004650635495278858,Low Priority
1345-GKDZZ,0,0.19473125040531158,0.19473125040531158,Low,Month-to-month,No,6,19.55,117.30000000000001,3.8069959454238416,0.0022483388227826323,Low Priority
2014-MKGMH,0,0.41621217131614685,0.41621217131614685,Medium,One year,Fiber optic,46,101.1,4650.599999999999,42.079050520062445,0.22597190724659236,Loyal / High Value
5628-FCGYG,0,0.5036516189575195,0.5036516189575195,Medium,Month-to-month,Fiber optic,21,84.1,1766.1,42.35710115432739,0.1031543597388965,Loyal / High Value
2560-WBWXF,0,0.005240183789283037,0.005240183789283037,Low,Two year,No,68,24.15,1642.1999999999998,0.12655043851118533,0.00099715331530407,Loyal / High Value
0248-IPDFW,0,0.654745876789093,0.654745876789093,High,Month-to-month,DSL,1,50.1,50.1,32.802768427133564,0.0024021879622443043,Automated Retention
7978-DKUQH,0,0.46353185176849365,0.46353185176849365,Medium,Month-to-month,Fiber optic,25,74.6,1864.9999999999998,34.579476141929625,0.10031091812816402,Loyal / High Value
4335-UPJSI,0,0.01088173221796751,0.01088173221796751,Low,Two year,No,24,19.75,474.0,0.21491421130485833,0.0005806175573915523,Low Priority
0524-IAVZO,1,0.5718231797218323,0.5718231797218323,Medium,Month-to-month,Fiber optic,30,85.0,2550.0,48.60497027635574,0.16965946555137632,Loyal / High Value
2737-YNGYW,1,0.7549136281013489,0.7549136281013489,High,Month-to-month,Fiber optic,2,80.55,161.1,60.80829274356365,0.012591922505488315,Automated Retention
1784-EZDKJ,0,0.40726619958877563,0.40726619958877563,Medium,One year,Fiber optic,51,106.8,5446.8,43.496030116081236,0.2591242652109755,Loyal / High Value
9297-FVVDH,0,0.022269047796726227,0.022269047796726227,Low,Two year,DSL,57,84.5,4816.5,1.8817345388233662,0.012523468048381635,Loyal / High Value
8007-YYPWD,0,0.017623862251639366,0.017623862251639366,Low,Two year,No,15,25.05,375.75,0.44147774940356616,0.0007373918828210182,Low Priority
7101-HRBLJ,0,0.00699325418099761,0.00699325418099761,Low,Two year,DSL,72,83.7,6026.400000000001,0.5853353749494999,0.004924591360859111,Loyal / High Value
5159-YFPKQ,1,0.8045603632926941,0.8045603632926941,Critical,Month-to-month,Fiber optic,2,75.8,151.6,60.98567553758621,0.01252410167916234,Automated Retention
6635-CPNUN,0,0.33374035358428955,0.33374035358428955,Medium,Month-to-month,Fiber optic,28,96.6,2704.7999999999997,32.23931815624237,0.10507626004869203,Loyal / High Value
4021-RQSNY,1,0.7473057508468628,0.7473057508468628,High,Month-to-month,Fiber optic,29,98.5,2856.5,73.60961645841599,0.24857341630463972,Priority Retention
5453-YBTWV,0,0.015723982825875282,0.015723982825875282,Low,Two year,Fiber optic,70,101.1,7077.0,1.589694663695991,0.013009074407069686,Loyal / High Value
5039-LZRQT,0,0.029039373621344566,0.029039373621344566,Low,One year,No,13,20.2,262.59999999999997,0.5865953471511602,0.0008298714470278277,Low Priority
2931-VUVJN,0,0.03893699124455452,0.03893699124455452,Low,One year,Fiber optic,59,94.05,5548.95,3.6620240265503523,0.025239989934718814,Loyal / High Value
9061-TIHDA,1,0.8117387294769287,0.8117387294769287,Critical,Month-to-month,Fiber optic,13,95.25,1238.25,77.31811398267746,0.11602995987207436,Automated Retention
8699-ASUFO,1,0.6753408312797546,0.6753408312797546,High,Month-to-month,Fiber optic,7,74.4,520.8000000000001,50.24535784721375,0.03973896958252495,Automated Retention
6418-PIQSP,0,0.010010465048253536,0.010010465048253536,Low,Two year,DSL,62,81.0,5022.0,0.8108476689085364,0.005870728470721832,Loyal / High Value
8220-OCUFY,0,0.062495842576026917,0.062495842576026917,Low,One year,DSL,21,60.25,1265.25,3.7653745152056217,0.00913094792982098,Low Priority
3995-WFCSM,0,0.3664470613002777,0.3664470613002777,Medium,Month-to-month,DSL,2,60.85,121.7,22.2983036801219,0.004419941228408498,Low Priority
1895-QTKDO,0,0.5091158747673035,0.5091158747673035,Medium,Month-to-month,DSL,1,43.95,43.95,22.37564269602299,0.0015008749355773729,Low Priority
2038-OEQZH,0,0.5546371340751648,0.5546371340751648,Medium,Month-to-month,Fiber optic,4,86.05,344.2,47.72652538716793,0.02115516262988309,Low Priority
1178-PZGAB,0,0.010268107987940311,0.010268107987940311,Low,One year,No,19,20.25,384.75,0.2079291867557913,0.0004404555183545992,Low Priority
7927-AUXBZ,1,0.39526253938674927,0.39526253938674927,Medium,Month-to-month,Fiber optic,30,85.15,2554.5,33.6566052287817,0.11748256061550309,Loyal / High Value
2626-VEEWG,0,0.0034758104011416435,0.0034758104011416435,Low,Two year,No,67,19.4,1299.8,0.06743072178214787,0.0005219093590423909,Low Priority
2878-RMWXY,0,0.02249688096344471,0.02249688096344471,Low,Two year,Fiber optic,72,102.65,7390.8,2.3093048308975996,0.019440056083846868,Loyal / High Value
1657-DYMBM,0,0.004607583861798048,0.004607583861798048,Low,Two year,No,53,19.9,1054.6999999999998,0.09169091884978114,0.0005594753519360227,Low Priority
7311-MQJCH,0,0.06841638684272766,0.06841638684272766,Low,One year,No,5,19.55,97.75,1.3375403627753257,0.0006331434899232638,Low Priority
7375-WMVMT,0,0.036197274923324585,0.036197274923324585,Low,Two year,Fiber optic,71,95.5,6780.5,3.456839755177498,0.028689412257249136,Loyal / High Value
1136-XGEQU,0,0.06376762688159943,0.06376762688159943,Low,One year,DSL,50,84.15,4207.5,5.366045802086592,0.031309013822083114,Loyal / High Value
2530-FMFXO,0,0.229973703622818,0.229973703622818,Low,Two year,Fiber optic,56,103.2,5779.2,23.733286213874816,0.15528185042536577,Loyal / High Value
6844-DZKRF,0,0.3094315230846405,0.3094315230846405,Medium,Month-to-month,DSL,2,50.2,100.4,15.533462458848954,0.002959678859211678,Low Priority
4695-WJZUE,1,0.913536787033081,0.913536787033081,Critical,Month-to-month,Fiber optic,2,88.55,177.1,80.89368249177933,0.01695105886479472,Automated Retention
7619-ODSGN,1,0.06859119981527328,0.06859119981527328,Low,Month-to-month,DSL,24,54.75,1314.0,3.7553681898862123,0.010413461412315026,Low Priority
5970-GHJAW,0,0.0031243092380464077,0.0031243092380464077,Low,Two year,No,46,19.95,917.6999999999999,0.06232996929902583,0.00032919654609901483,Low Priority
8879-XUAHX,0,0.04343276843428612,0.04343276843428612,Low,Two year,Fiber optic,71,116.25,8253.75,5.049059330485761,0.04192454477892025,Loyal / High Value
3689-MOZGR,0,0.36721017956733704,0.36721017956733704,Medium,Month-to-month,DSL,29,31.2,904.8,11.456957602500916,0.03813627849501367,Low Priority
4195-PNGZS,0,0.003410919103771448,0.003410919103771448,Low,Two year,No,69,24.45,1687.05,0.0833969720872119,0.0006669947715288257,Loyal / High Value
5003-XZWWO,0,0.011222337372601032,0.011222337372601032,Low,Two year,DSL,71,84.2,5978.2,0.9449208067730069,0.007839272006081041,Loyal / High Value
3988-RQIXO,1,0.8987911939620972,0.8987911939620972,Critical,Month-to-month,Fiber optic,1,91.3,91.3,82.05963600873947,0.007638123776520542,Automated Retention
7622-FWGEW,0,0.01406540535390377,0.01406540535390377,Low,Two year,DSL,56,85.65,4796.400000000001,1.204701968561858,0.00787683803202488,Loyal / High Value
6922-NCEDI,0,0.016223840415477753,0.016223840415477753,Low,One year,No,56,21.2,1187.2,0.34394541680812835,0.0022219541379224737,Low Priority
2514-GINMM,1,0.9250777959823608,0.9250777959823608,Critical,Month-to-month,Fiber optic,1,79.5,79.5,73.54368478059769,0.006581984036961893,Automated Retention
9891-NQDBD,0,0.036528993397951126,0.036528993397951126,Low,One year,No,28,25.55,715.4,0.9333157813176512,0.0029827101464052833,Low Priority
6131-IUNXN,0,0.05175521597266197,0.05175521597266197,Low,Month-to-month,No,19,20.2,383.8,1.0454553626477718,0.002214302071223464,Low Priority
8548-AWOFC,0,0.13016124069690704,0.13016124069690704,Low,Month-to-month,DSL,66,63.85,4214.1,8.310795218497516,0.06400804729648046,Loyal / High Value
9798-DRYDS,0,0.09925124794244766,0.09925124794244766,Low,One year,DSL,17,61.95,1053.15,6.148614810034633,0.012033539046004167,Low Priority
8532-UEFWH,0,0.006554393097758293,0.006554393097758293,Low,Two year,No,52,25.75,1339.0,0.16877562226727605,0.0010142898733660562,Low Priority
6296-DDOOR,0,0.14600078761577606,0.14600078761577606,Low,One year,DSL,19,58.2,1105.8,8.497245839238166,0.01860264161411625,Low Priority
7951-VRDVK,0,0.15058429539203644,0.15058429539203644,Low,One year,DSL,36,85.85,3090.6,12.927661759406327,0.05422037211473854,Loyal / High Value
5931-FLJJF,1,0.46652019023895264,0.46652019023895264,Medium,Month-to-month,Fiber optic,7,70.1,490.69999999999993,32.70306533575058,0.02580538233469637,Low Priority
4815-YOSUK,0,0.10399876534938812,0.10399876534938812,Low,One year,Fiber optic,72,104.9,7552.8,10.909470485150814,0.09184249556244023,Loyal / High Value
2659-VXMWZ,1,0.20185081660747528,0.20185081660747528,Low,One year,Fiber optic,67,111.3,7457.099999999999,22.465995888412,0.17599246637886617,Loyal / High Value
0380-NEAVX,0,0.23172979056835175,0.23172979056835175,Low,One year,Fiber optic,34,99.85,3394.8999999999996,23.13821958824992,0.09170373991206537,Loyal / High Value
3207-OYBWH,1,0.2899821698665619,0.2899821698665619,Low,Month-to-month,Fiber optic,57,95.25,5429.25,27.62080167979002,0.18390543311076282,Loyal / High Value
4285-GYRQC,1,0.6466125249862671,0.6466125249862671,High,Month-to-month,Fiber optic,7,86.25,603.75,55.77033028006554,0.044335614742441506,Automated Retention
7216-EWTRS,1,0.9316256642341614,0.9316256642341614,Critical,Month-to-month,Fiber optic,1,100.8,100.8,93.90786695480347,0.008954579012003146,Automated Retention
4365-MSDYN,0,0.1806018054485321,0.1806018054485321,Low,Month-to-month,No,8,19.55,156.4,3.5307652965188026,0.002912932345944066,Low Priority
7036-TYDEC,0,0.10785649716854095,0.10785649716854095,Low,Two year,Fiber optic,69,104.0,7176.0,11.21707570552826,0.09048557313562937,Loyal / High Value
5802-ADBRC,0,0.3163502812385559,0.3163502812385559,Medium,One year,Fiber optic,50,104.4,5220.0,33.02696936130524,0.1928686565521822,Loyal / High Value
8076-FEZKJ,0,0.02650708146393299,0.02650708146393299,Low,One year,No,10,19.5,195.0,0.5168880885466933,0.0005474666815858252,Low Priority
5197-YPYBZ,0,0.019488554447889328,0.019488554447889328,Low,Two year,No,12,25.25,303.0,0.49208599980920553,0.0006492225213440251,Low Priority
8337-MSSXB,1,0.6045275330543518,0.6045275330543518,High,Month-to-month,Fiber optic,14,86.3,1208.2,52.17072610259056,0.08428181824536361,Automated Retention
4312-GVYNH,0,0.010058606043457985,0.010058606043457985,Low,Two year,DSL,70,49.85,3489.5,0.5014215112663806,0.00409208598966495,Loyal / High Value
8495-LJDFO,0,0.11964917182922363,0.11964917182922363,Low,Month-to-month,Fiber optic,64,108.95,6972.8,13.035777270793915,0.09752910972669977,Loyal / High Value
0839-JTCUD,0,0.0178573839366436,0.0178573839366436,Low,Two year,DSL,66,89.9,5933.400000000001,1.6053788159042597,0.012380354818978834,Loyal / High Value
5494-WOZRZ,0,0.010600943118333817,0.010600943118333817,Low,Two year,DSL,71,82.0,5822.0,0.869277335703373,0.007211106656075909,Loyal / High Value
1302-UHBDD,0,0.3389444351196289,0.3389444351196289,Medium,Month-to-month,Fiber optic,20,89.95,1799.0,30.48805193901062,0.07072731660258384,Loyal / High Value
2234-EOFPT,0,0.007345273625105619,0.007345273625105619,Low,Two year,DSL,72,79.35,5713.2,0.5828474621521309,0.004902818610605944,Loyal / High Value
8619-IJNDK,0,0.005793233402073383,0.005793233402073383,Low,Two year,DSL,71,64.05,4547.55,0.37105659940280017,0.0030753124729979175,Loyal / High Value
8378-LKJAF,0,0.5410764217376709,0.5410764217376709,Medium,Month-to-month,Fiber optic,38,101.15,3843.7000000000003,54.72988005876542,0.24258758504130923,Loyal / High Value
8182-BJDSI,1,0.5039334297180176,0.5039334297180176,Medium,Month-to-month,Fiber optic,28,89.95,2518.6,45.32881200313568,0.14766185151081912,Loyal / High Value
2528-HFYZX,1,0.5267070531845093,0.5267070531845093,Medium,Month-to-month,Fiber optic,17,76.45,1299.65,40.266754215955736,0.07907829251118,Low Priority
1153-GNOLC,0,0.3053223788738251,0.3053223788738251,Medium,One year,DSL,33,39.1,1290.3,11.938105013966561,0.04550560351862207,Low Priority
3298-QEICA,0,0.012434952892363071,0.012434952892363071,Low,Two year,DSL,23,34.6,795.8000000000001,0.4302493700757623,0.0011325438856627564,Low Priority
0788-DXBFY,0,0.1302425116300583,0.1302425116300583,Low,One year,No,58,19.55,1133.9,2.5462411023676395,0.017023797908697253,Low Priority
3597-YASZG,0,0.04876744747161865,0.04876744747161865,Low,Two year,Fiber optic,70,104.45,7311.5,5.093759888410569,0.04168773023446565,Loyal / High Value
3496-LFSZU,0,0.5720712542533875,0.5720712542533875,Medium,Month-to-month,Fiber optic,4,70.5,282.0,40.331023424863815,0.017649235057142203,Low Priority
5242-UOWHD,0,0.008181163109838963,0.008181163109838963,Low,Two year,No,45,20.35,915.7500000000001,0.1664866692852229,0.0008601479570716967,Low Priority
2482-CZGBB,1,0.4797911047935486,0.4797911047935486,Medium,Month-to-month,Fiber optic,10,70.0,700.0,33.5853773355484,0.03831040188781945,Low Priority
6479-SZPLM,0,0.006135637406259775,0.006135637406259775,Low,Two year,No,36,19.45,700.1999999999999,0.11933814755175262,0.0004900627495106679,Low Priority
8097-VBQTZ,0,0.04071974754333496,0.04071974754333496,Low,Month-to-month,DSL,54,69.9,3774.6000000000004,2.846310353279114,0.017926578655201784,Loyal / High Value
4500-HKANN,0,0.022277910262346268,0.022277910262346268,Low,Two year,DSL,23,59.7,1373.1000000000001,1.3299912426620721,0.003536545136475004,Low Priority
