customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
0207-MDKNV,1,0.490922,0.490922,Medium,Month-to-month,Fiber optic,15,105.1,1576.5,773.9385392814875,0.08963676922432715,Loyal / High Value
7876-AEHIG,0,0.07344086,0.07344086,Low,One year,DSL,51,60.15,3067.65,225.2908456865698,0.026246033098581135,Loyal / High Value
7945-HLKEA,0,0.051536705,0.051536705,Low,One year,DSL,60,64.75,3885.0,200.2201002649963,0.023355590093364575,Loyal / High Value
9342-VNIMQ,0,0.13829772,0.13829772,Low,Month-to-month,DSL,33,54.65,1803.45,249.413026278466,0.028930634507418253,Loyal / High Value
9851-KIELU,1,0.54458475,0.54458475,Medium,Month-to-month,Fiber optic,10,110.1,1101.0,599.5878109931946,0.06908167874061873,Low Priority
3523-BRGUW,0,0.037380204,0.037380204,Low,One year,No,26,19.3,501.8,18.75738616883755,0.0021163070073458856,Low Priority
3908-BLSYF,1,0.62666565,0.62666565,High,Month-to-month,Fiber optic,6,83.9,503.40000000000003,315.4634891152382,0.03559665403008148,Automated Retention
3199-NPKCN,0,0.20974809,0.20974809,Low,One year,Fiber optic,67,111.25,7453.75,1563.4098207205534,0.182795686027928,Loyal / High Value
5170-PTRKA,0,0.03919568,0.03919568,Low,One year,DSL,49,35.8,1754.1999999999998,68.75706032663582,0.007973108303524268,Loyal / High Value
4661-NJEUX,0,0.44413617,0.44413617,Medium,Month-to-month,No,1,20.05,20.05,8.904930259287358,6.507527846801084e-05,Low Priority
2123-AGEEN,0,0.70940405,0.70940405,High,Month-to-month,Fiber optic,7,84.35,590.4499999999999,418.86762209236616,0.047535027420275405,Automated Retention
1258-YMZNM,0,0.29314134,0.29314134,Low,One year,Fiber optic,27,110.5,2983.5,874.5871737152338,0.10187032499678281,Loyal / High Value
0048-LUMLS,0,0.1722565,0.1722565,Low,One year,Fiber optic,37,91.2,3374.4,581.2623320102692,0.06775411546079405,Loyal / High Value
7549-MYGPK,1,0.24284828,0.24284828,Low,Month-to-month,Fiber optic,63,100.55,6334.65,1538.3588384807108,0.17978634786095526,Loyal / High Value
5898-IGSLP,0,0.24776362,0.24776362,Low,Month-to-month,Fiber optic,31,89.3,2768.2999999999997,685.8840259984134,0.07985114285967605,Loyal / High Value
3804-RVTGV,1,0.42104504,0.42104504,Medium,Month-to-month,Fiber optic,50,103.85,5192.5,2186.2763448804617,0.2553404794425325,Loyal / High Value
6259-WJQLC,0,0.39879203,0.39879203,Medium,Month-to-month,Fiber optic,32,81.1,2595.2,1034.9450721740723,0.1204341454941441,Loyal / High Value
9227-LUNBG,1,0.63643706,0.63643706,High,Month-to-month,DSL,1,24.6,24.6,15.656351637840272,0.0004326864847856094,Automated Retention
7997-EASSD,0,0.06064365,0.06064365,Low,One year,Fiber optic,63,81.2,5115.6,310.22865896523,0.03623037302303452,Loyal / High Value
0730-KOAVE,0,0.3203834,0.3203834,Medium,Month-to-month,Fiber optic,30,94.3,2829.0,906.3646378219128,0.10553514510351222,Loyal / High Value
8975-SKGRX,0,0.05347454,0.05347454,Low,Two year,Fiber optic,71,116.1,8243.1,440.7959951285273,0.05155085729364696,Loyal / High Value
0678-RLHVP,0,0.17457281,0.17457281,Low,Two year,Fiber optic,53,105.55,5594.15,976.5864880301058,0.11408764525414117,Loyal / High Value
4315-MURBD,1,0.651195,0.651195,High,Month-to-month,Fiber optic,12,98.9,1186.8000000000002,772.8382137537004,0.08915460286333611,Automated Retention
2267-FPIMA,0,0.26120177,0.26120177,Low,Month-to-month,Fiber optic,50,94.4,4720.0,1232.8723502159119,0.14393775283155677,Loyal / High Value
1051-GEJLJ,0,0.1886646,0.1886646,Low,Month-to-month,No,2,19.5,39.0,7.357919409871101,0.0004467161624522604,Low Priority
9734-YWGEX,1,0.7524646,0.7524646,High,Month-to-month,Fiber optic,9,98.3,884.6999999999999,665.7054249465465,0.07637367434925431,Automated Retention
2719-BDAQO,1,0.46419305,0.46419305,Medium,Month-to-month,Fiber optic,17,93.85,1595.4499999999998,740.5967953890561,0.0857874585196113,Loyal / High Value
5285-MVEHD,0,0.2366843,0.2366843,Low,One year,Fiber optic,56,105.6,5913.599999999999,1399.6562324523925,0.16354165507224785,Loyal / High Value
0379-DJQHR,0,0.022361899,0.022361899,Low,Two year,DSL,67,81.35,5450.45,121.88241128595546,0.014237388361381019,Loyal / High Value
0781-LKXBR,1,0.8176638,0.8176638,Critical,Month-to-month,Fiber optic,9,100.5,904.5,739.5768969655037,0.08488897432203545,Automated Retention
5543-QDCRY,0,0.47492126,0.47492126,Medium,Month-to-month,DSL,4,56.4,225.6,107.14223542213439,0.011512297895210894,Low Priority
0297-RBCSG,0,0.095055416,0.095055416,Low,One year,DSL,19,65.35,1241.6499999999999,118.02555755749343,0.013625107339229808,Low Priority
4694-PHWFW,0,0.11667558,0.11667558,Low,Month-to-month,No,8,19.95,159.6,18.621422258019447,0.0019256284450644041,Low Priority
0835-JKADZ,0,0.076055154,0.076055154,Low,Two year,Fiber optic,71,111.25,7898.75,600.7406492717564,0.07024929814946482,Loyal / High Value
1907-UBQFC,1,0.5470847,0.5470847,Medium,Month-to-month,Fiber optic,10,72.85,728.5,398.551196038723,0.04551130015506435,Low Priority
7508-SMHXL,0,0.50549287,0.50549287,Medium,Month-to-month,Fiber optic,15,89.0,1335.0,674.8329761624336,0.07798782237913719,Low Priority
3865-YIOTT,0,0.10811504,0.10811504,Low,One year,Fiber optic,72,106.1,7639.2,825.9124117791653,0.0965725629491241,Loyal / High Value
5993-BQHEA,0,0.04671968,0.04671968,Low,One year,No,12,20.05,240.60000000000002,11.240755362063647,0.0012146503833455815,Low Priority
6024-RUGGH,0,0.010938148,0.010938148,Low,Two year,No,72,25.2,1814.3999999999999,19.846175757050514,0.002302201164476587,Loyal / High Value
6513-EECDB,1,0.83746105,0.83746105,Critical,Month-to-month,Fiber optic,1,73.55,73.55,61.59526054561138,0.005374506836587986,Automated Retention
3956-CJUST,0,0.28934976,0.28934976,Low,Month-to-month,Fiber optic,23,75.4,1734.2,501.7903617441654,0.0581806294741605,Loyal / High Value
4079-WWQQQ,0,0.015031632,0.015031632,Low,Two year,DSL,72,65.55,4719.599999999999,70.94329055696726,0.008282620953053613,Loyal / High Value
6103-BOCOU,0,0.47922885,0.47922885,Medium,Month-to-month,Fiber optic,26,80.7,2098.2000000000003,1005.5179818391802,0.11680753931224301,Loyal / High Value
5149-TGWDZ,0,0.3101528,0.3101528,Medium,One year,Fiber optic,21,104.55,2195.5499999999997,680.9559776052831,0.07913600724237282,Loyal / High Value
7471-WNSUF,0,0.02513644,0.02513644,Low,One year,No,60,24.15,1449.0,36.422700298950076,0.004213959963816523,Loyal / High Value
8942-DBMHZ,0,0.09107649,0.09107649,Low,Month-to-month,No,12,20.45,245.39999999999998,22.35017144680023,0.0024191125953501535,Low Priority
4301-VVZKA,0,0.57173336,0.57173336,Medium,Month-to-month,Fiber optic,16,75.4,1206.4,689.7391201019287,0.07958910036315081,Low Priority
9199-PWQVC,0,0.07243017,0.07243017,Low,One year,DSL,63,79.7,5021.1,363.67913197204473,0.04246969298057507,Loyal / High Value
4824-GUCBY,0,0.32237116,0.32237116,Medium,Month-to-month,Fiber optic,22,81.7,1797.4,579.4299140393734,0.06720852123088548,Loyal / High Value
5393-HJZSM,0,0.09806258,0.09806258,Low,Month-to-month,DSL,32,76.3,2441.6,239.42960097789762,0.027849074506563452,Loyal / High Value
7074-IEVOJ,1,0.76460254,0.76460254,High,Month-to-month,Fiber optic,3,79.4,238.20000000000002,182.12832548618317,0.019663564058751516,Automated Retention
9625-QSTYE,1,0.5605849,0.5605849,Medium,Month-to-month,Fiber optic,13,81.15,1054.95,591.3890431702138,0.06808538622916617,Low Priority
0862-PRCBS,0,0.07834915,0.07834915,Low,Two year,Fiber optic,68,103.75,7055.0,552.7532583102584,0.06461931431413798,Loyal / High Value
8812-ZRHFP,0,0.18330918,0.18330918,Low,One year,Fiber optic,30,86.45,2593.5,475.4123648777604,0.05532236405737719,Loyal / High Value
5146-CBVOE,0,0.30317137,0.30317137,Medium,Month-to-month,Fiber optic,16,75.1,1201.6,364.29071393013,0.042032901847431824,Low Priority
0454-OKRCT,0,0.035542943,0.035542943,Low,Two year,Fiber optic,33,80.6,2659.7999999999997,94.5371186837554,0.011003013803824131,Loyal / High Value
5787-KXGIY,0,0.015017117,0.015017117,Low,Two year,No,72,19.3,1389.6000000000001,20.867786302417517,0.0024129623611910383,Low Priority
4750-ZRXIU,1,0.8021991,0.8021991,Critical,Month-to-month,Fiber optic,4,84.6,338.4,271.4641839981079,0.030052377208676085,Automated Retention
4198-VFOEA,0,0.0925976,0.0925976,Low,One year,DSL,12,33.6,403.20000000000005,37.335350847244264,0.004172275416812924,Low Priority
6630-UJZMY,0,0.7864466,0.7864466,High,Month-to-month,Fiber optic,4,83.25,333.0,261.8867082595825,0.02896444963407266,Automated Retention
6400-BWQKW,1,0.52423966,0.52423966,Medium,Month-to-month,Fiber optic,6,79.05,474.29999999999995,248.64687041044232,0.02799033721111049,Low Priority
2692-AQCPF,0,0.1933232,0.1933232,Low,One year,Fiber optic,65,108.05,7023.25,1357.7571291476488,0.15872592989052103,Loyal / High Value
0347-UBKUZ,0,0.09442232,0.09442232,Low,Month-to-month,No,15,19.9,298.5,28.185061935335398,0.00309568669778677,Low Priority
0835-DUUIQ,0,0.028721971,0.028721971,Low,One year,No,24,21.05,505.20000000000005,14.51033997014165,0.001637561762368688,Low Priority
0811-GSDTP,0,0.23564406,0.23564406,Low,Month-to-month,DSL,13,30.15,391.95,92.36068829521537,0.010306941581046695,Low Priority
7567-ECMCM,0,0.3275666,0.3275666,Medium,Month-to-month,Fiber optic,24,79.85,1916.3999999999999,627.7486205220222,0.07286083652440176,Loyal / High Value
6115-ZTBFQ,0,0.014816662,0.014816662,Low,Two year,DSL,72,65.5,4716.0,69.87537939101458,0.008157917542647868,Loyal / High Value
6353-BRMMA,0,0.28457776,0.28457776,Low,Month-to-month,Fiber optic,54,104.1,5621.4,1599.7254038751125,0.18688758229103217,Loyal / High Value
6680-WKXRZ,1,0.6601104,0.6601104,High,Month-to-month,Fiber optic,3,74.4,223.20000000000002,147.33664441108704,0.015815661176312532,Automated Retention
6231-WFGFH,0,0.13047256,0.13047256,Low,Month-to-month,No,4,20.5,82.0,10.69874957203865,0.0009665540045732318,Low Priority
9904-EHEVJ,0,0.4155215,0.4155215,Medium,Month-to-month,Fiber optic,32,91.35,2923.2,1214.6524560928344,0.14146200438929246,Loyal / High Value
7028-DVOIQ,1,0.6094158,0.6094158,High,Month-to-month,Fiber optic,35,99.05,3466.75,2112.6923258155584,0.24630008770477102,Priority Retention
6169-PPETC,0,0.013205928,0.013205928,Low,Two year,No,35,20.5,717.5,9.47525319410488,0.0010815573133354788,Low Priority
4208-UFFGW,1,0.5349967,0.5349967,Medium,Month-to-month,DSL,2,44.95,89.9,48.09620228409767,0.004458723807063259,Low Priority
8584-KMVXD,0,0.46830925,0.46830925,Medium,Month-to-month,Fiber optic,8,75.6,604.8,283.2334364891052,0.03216771644366163,Low Priority
8467-WYNSR,0,0.10044009,0.10044009,Low,Month-to-month,DSL,22,55.1,1212.2,121.75347998887301,0.0140502164117637,Low Priority
0851-DFJKB,0,0.2092609,0.2092609,Low,Month-to-month,DSL,15,58.95,884.25,185.0389471538365,0.02122853084113477,Low Priority
5382-SOYZL,0,0.6466408,0.6466408,High,Month-to-month,Fiber optic,22,95.1,2092.2,1352.9018348693846,0.1571578427713255,Priority Retention
9448-REEVD,1,0.483175,0.483175,Medium,Month-to-month,DSL,1,44.7,44.7,21.597922924160958,0.0014668783694868996,Low Priority
3261-CQXOL,0,0.011178901,0.011178901,Low,Two year,No,71,25.45,1806.95,20.199715919140726,0.0023431114699529617,Loyal / High Value
8388-FYNPZ,0,0.3111164,0.3111164,Medium,Month-to-month,DSL,4,56.75,227.0,70.62342220544815,0.007592652139756255,Low Priority
4002-BQWPQ,0,0.10161591,0.10161591,Low,Month-to-month,DSL,25,81.75,2043.75,207.6775226276368,0.024119366965871806,Loyal / High Value
5651-YLPRD,0,0.4132987,0.4132987,Medium,Month-to-month,Fiber optic,32,86.1,2755.2,1138.7205679893493,0.13256640947337936,Loyal / High Value
2826-DXLQO,0,0.3490241,0.3490241,Medium,Month-to-month,DSL,7,29.8,208.6,72.80642458796501,0.0077650004394201515,Low Priority
4378-BZYFP,0,0.034710355,0.034710355,Low,One year,No,17,20.5,348.5,12.096558753401041,0.0013414295852241585,Low Priority
9489-UTFKA,0,0.25221312,0.25221312,Low,Month-to-month,DSL,8,60.9,487.2,122.87823228836059,0.01384759771470637,Low Priority
4849-PYRLQ,0,0.03152704,0.03152704,Low,Two year,DSL,56,73.25,4102.0,129.3239125981927,0.015089460365636314,Loyal / High Value
9117-SHLZX,1,0.5709164,0.5709164,Medium,Month-to-month,DSL,1,45.7,45.7,26.090880131721498,0.0018001748339761402,Low Priority
9889-TMAHG,1,0.61397016,0.61397016,High,Month-to-month,Fiber optic,8,100.3,802.4,492.6496567726135,0.05639382709999864,Automated Retention
4541-RMRLG,1,0.14163096,0.14163096,Low,Month-to-month,No,7,19.25,134.75,19.08477219566703,0.0019249472642577316,Low Priority
7764-BDPEE,0,0.14221975,0.14221975,Low,Month-to-month,No,3,20.85,62.550000000000004,8.895845492184163,0.000729336336412972,Low Priority
3429-IFLEM,0,0.01565746,0.01565746,Low,Two year,DSL,71,77.35,5491.849999999999,85.98842344200237,0.010044784225905204,Loyal / High Value
3158-MOERK,1,0.86114836,0.86114836,Critical,Month-to-month,Fiber optic,2,96.0,192.0,165.34048461914062,0.01748299131425627,Automated Retention
7294-TMAOP,1,0.82095253,0.82095253,Critical,Month-to-month,Fiber optic,1,90.55,90.55,74.3372520148754,0.00690446178298178,Automated Retention
5002-GCQFH,0,0.28420678,0.28420678,Low,Month-to-month,Fiber optic,49,93.85,4598.65,1306.9674987807869,0.15257225376945083,Loyal / High Value
0556-FJEGU,0,0.019071026,0.019071026,Low,Two year,DSL,58,70.1,4065.7999999999997,77.53897659145295,0.009046844676822012,Loyal / High Value
8919-FYFQZ,1,0.3733879,0.3733879,Medium,Month-to-month,DSL,44,30.35,1335.4,498.62220563292504,0.057624075517745864,Low Priority
0604-THJFP,0,0.01893723,0.01893723,Low,Two year,DSL,59,75.95,4481.05,84.85867498517037,0.009905131172531318,Loyal / High Value
2834-JRTUA,1,0.15504676,0.15504676,Low,Two year,Fiber optic,71,108.05,7671.55,1189.448979625106,0.13908173533824436,Loyal / High Value
5875-YPQFJ,1,0.81593317,0.81593317,Critical,Month-to-month,Fiber optic,1,69.9,69.9,57.0337284386158,0.004887259105571168,Automated Retention
5879-SESNB,0,0.52566427,0.52566427,Medium,Month-to-month,Fiber optic,11,75.25,827.75,435.1185994297266,0.04984481798048953,Low Priority
6646-QVXLR,1,0.32811686,0.32811686,Medium,One year,Fiber optic,62,103.75,6432.5,2110.611727461219,0.24667609837052912,Loyal / High Value
6461-PPAXN,0,0.03755173,0.03755173,Low,One year,DSL,35,54.95,1923.25,72.22136639803648,0.008382805919174079,Loyal / High Value
3318-ISQFQ,0,0.090909876,0.090909876,Low,Month-to-month,No,20,19.5,390.0,35.45485161244869,0.003955568495050732,Low Priority
1106-HRLKZ,0,0.015499659,0.015499659,Low,Two year,No,40,19.6,784.0,12.151732563972473,0.0013902310316226622,Low Priority
2483-XSSMZ,0,0.0893276,0.0893276,Low,One year,DSL,39,47.85,1866.15,166.69870741814375,0.019343040659094462,Loyal / High Value
8603-IJWDN,1,0.8712951,0.8712951,Critical,Month-to-month,Fiber optic,1,86.6,86.6,75.45415518283843,0.006924442916169527,Automated Retention
8165-ZJRNM,0,0.0098795565,0.0098795565,Low,Two year,No,72,23.75,1710.0,16.894041588529944,0.0019584942243319765,Loyal / High Value
9369-XFEHK,1,0.3908238,0.3908238,Medium,Month-to-month,Fiber optic,33,80.6,2659.7999999999997,1039.5131732761859,0.12098716307481762,Loyal / High Value
2604-XVDAM,0,0.19652623,0.19652623,Low,Month-to-month,DSL,12,43.8,525.5999999999999,103.29418616294859,0.011674734275433142,Low Priority
3717-OFRTN,0,0.3247192,0.3247192,Medium,Month-to-month,No,1,19.75,19.75,6.4132040143013,3.615941849536492e-05,Low Priority
9046-JBFWA,0,0.056564484,0.056564484,Low,Month-to-month,No,27,19.15,517.05,29.246666344441472,0.0033035509716287954,Low Priority
3280-NMUVX,0,0.026503695,0.026503695,Low,One year,No,34,19.6,666.4000000000001,17.662062464654447,0.0020118849628848784,Low Priority
1206-EHBDD,0,0.03284924,0.03284924,Low,Two year,Fiber optic,56,80.3,4496.8,147.71646714508535,0.017242463125161887,Loyal / High Value
8361-LBRDI,0,0.01897468,0.01897468,Low,Two year,No,58,24.35,1412.3000000000002,26.797941204532986,0.0030993549807772003,Loyal / High Value
4883-KCPZJ,0,0.022752035,0.022752035,Low,Two year,No,22,25.25,555.5,12.638755669817328,0.0014313364361548365,Low Priority
9108-EQPNQ,0,0.0329527,0.0329527,Low,Two year,No,10,26.1,261.0,8.600654650479555,0.0009355241811288617,Low Priority
7277-KAMWT,0,0.023392798,0.023392798,Low,Two year,No,13,20.0,260.0,6.082127578556538,0.0006613774110359787,Low Priority
3842-IYKUE,1,0.24793269,0.24793269,Low,Month-to-month,Fiber optic,35,85.3,2985.5,740.203038237989,0.08621787130940964,Loyal / High Value
6641-XRPSU,1,0.28002846,0.28002846,Low,Month-to-month,Fiber optic,34,70.0,2380.0,666.4677405357361,0.07750412666945196,Loyal / High Value
1374-DMZUI,1,0.8414945,0.8414945,Critical,Month-to-month,Fiber optic,4,94.3,377.2,317.41172564029694,0.035351606928488405,Automated Retention
2545-LXYVJ,0,0.010331882,0.010331882,Low,Two year,No,72,20.7,1490.3999999999999,15.398637177050112,0.0017822109190230126,Loyal / High Value
3234-VKACU,0,0.42614773,0.42614773,Medium,Month-to-month,DSL,2,70.3,140.6,59.91637071967125,0.006084114006410973,Low Priority
8357-EQXFO,1,0.76990277,0.76990277,High,Month-to-month,Fiber optic,7,95.35,667.4499999999999,513.8716010004282,0.058537770654106286,Automated Retention
1989-PRJHP,1,0.48516625,0.48516625,Medium,Month-to-month,Fiber optic,27,75.5,2038.5,989.0114040076733,0.11485960691068978,Loyal / High Value
8120-JDCAM,0,0.56461096,0.56461096,Medium,Month-to-month,Fiber optic,4,69.55,278.2,157.0747685432434,0.017167582817302997,Low Priority
8917-FAEMR,0,0.016815145,0.016815145,Low,Two year,No,37,19.85,734.45,12.349882928468288,0.0014105586799719935,Low Priority
7047-YXDMZ,0,0.0664027,0.0664027,Low,Month-to-month,No,21,20.0,420.0,27.889135479927063,0.0031227452941769863,Low Priority
2858-EIMXH,0,0.26009464,0.26009464,Low,One year,Fiber optic,53,95.85,5080.049999999999,1321.2937893390654,0.1543046710963814,Loyal / High Value
9524-EGPJC,1,0.5354804,0.5354804,Medium,Month-to-month,Fiber optic,18,90.1,1621.8,868.4420803785324,0.10061598007706261,Loyal / High Value
6993-OHLXR,1,0.6077823,0.6077823,High,Month-to-month,Fiber optic,2,68.95,137.9,83.81317976117134,0.008484957853593463,Automated Retention
8818-XYFCQ,1,0.37034547,0.37034547,Medium,Month-to-month,Fiber optic,32,99.55,3185.6,1179.7725397109984,0.13747304538788868,Loyal / High Value
6419-ZTTLE,0,0.058256894,0.058256894,Low,One year,No,23,20.75,477.25,27.80310282856226,0.0031306115452434924,Low Priority
0929-HYQEW,0,0.36589792,0.36589792,Medium,Month-to-month,DSL,3,50.15,150.45,55.049342621862884,0.005646387572223508,Low Priority
6614-YOLAC,0,0.012991958,0.012991958,Low,Two year,DSL,71,58.65,4164.15,54.100463145738466,0.006312853330098934,Loyal / High Value
7426-RHZGU,0,0.59632367,0.59632367,Medium,Month-to-month,Fiber optic,9,95.9,863.1,514.6869586765766,0.05901585635082867,Low Priority
4065-JJAVA,0,0.5131049,0.5131049,Medium,Month-to-month,DSL,1,49.5,49.5,25.398693323135376,0.0018464367157609858,Low Priority
4695-VADHF,1,0.21579503,0.21579503,Low,Month-to-month,DSL,18,57.45,1034.1000000000001,223.15363558977845,0.02568181370914581,Low Priority
3863-IUBJR,1,0.13855697,0.13855697,Low,One year,DSL,12,53.65,643.8,89.20297866761683,0.010150753421707542,Low Priority
7649-SIJJF,0,0.01311118,0.01311118,Low,Two year,DSL,71,80.1,5687.099999999999,74.5645900407806,0.008711330160179501,Loyal / High Value
9361-YNQWJ,0,0.024831166,0.024831166,Low,One year,No,64,24.4,1561.6,38.77634959220886,0.0044905199341452205,Loyal / High Value
3748-FVMZZ,0,0.48662543,0.48662543,Medium,Month-to-month,DSL,4,40.05,160.2,77.95739436149597,0.00806555188270055,Low Priority
9391-TTOYH,0,0.08271796,0.08271796,Low,Month-to-month,No,23,19.5,448.5,37.099006209522486,0.00416634336474791,Low Priority
1452-XRSJV,0,0.09472815,0.09472815,Low,Month-to-month,DSL,39,51.05,1990.9499999999998,188.59900919459758,0.02189822299143059,Loyal / High Value
3422-WJOYD,0,0.035383176,0.035383176,Low,One year,DSL,28,54.35,1521.8,53.84611732587218,0.0062336967385563345,Loyal / High Value
8242-SOQUO,0,0.7109558,0.7109558,High,Month-to-month,Fiber optic,5,84.7,423.5,301.08978071808815,0.033726065700478286,Automated Retention
7460-ITWWP,0,0.40192384,0.40192384,Medium,Month-to-month,Fiber optic,45,86.1,3874.4999999999995,1557.2538997828958,0.1816506155851085,Loyal / High Value
